title,founders,linkedin,website,description,location
Simply Good Jars,Jared Cannon,https://linkedin.com/in/jared-cannon-4278004a,http://simplygoodjars.com,Making last minute food consumption easier + healthier,"PHILADELPHIA, PA"
Halla,Gabriel Nipote,https://linkedin.com/in/gabriel-nipote-5a0815125,https://halla.io/,The Taste Intelligence Company,"NEW YORK CITY, NY"
The Abbot's Butcher,Kerry Song,https://www.linkedin.com/in/kerry-song-a9296294?trk=hp-identity-name,https://abbotsbutcher.com/,Artisan plant-based meats,"SAN CLEMENTE, CA"
FreshSpoke,Marcia Woods,https://www.linkedin.com/in/marciacwoods/,http://freshspoke.com,The wholesale local food sales & logistics platform,"ONTARIO, CANADA"
Uplift Food,Kara Landau,https://www.linkedin.com/in/travellingdietitian,http://www.upliftfood.com,Good Mood Food,"NEW YORK CITY, NY"
Lecker Labs,Simon Wong,https://www.linkedin.com/in/simbo/,http://yomeeyogurt.com,The world's first automatic yogurt maker,EASTERN DISTRICT
RISE,Jessica Aguirre,https://www.linkedin.com/in/jessica-aguirre/,http://riseproducts.co,Upcycling organic byproducts into ingredients,"NEW YORK CITY, NY"
Cultovo,Brodie Houlette,https://www.linkedin.com/in/brodiehoulette/,http://cultovo.com,Crop insurance for the many,"EDMONTON, AB, CANADA"
EIO Diagnostics,Tamara Leigh,https://www.linkedin.com/in/tamara-leigh-3222a318/,http://eiodiagnostics.com,A clear picture of udder health,"BRITISH COLUMBIA, CANADA"
Global Belly,Ankita Sharma,https://www.linkedin.com/in/ankita-sharma-264458a/,https://globalbelly.com/,Turning followers into customers for food influencers,"NEW YORK CITY, NY"
Naughty Noah's Vietnamese Pho Noodles,JimmyTay Trinh,https://www.linkedin.com/in/jimmytay-trinh-471392144/,http://naturallynoahs.com,Sustainable plant based food & bev thats affordable to everyone through our marketplace.,"HOUSTON, TX"
Wasteless,Ilan Gluck,https://linkedin.com/in/yossi-regev-06272555,http://wasteless.co,The world's first machine learning and real-time tracking solution for grocery stores,ISRAEL
LiveKuna,Carlos Gutiérrez,https://ec.linkedin.com/in/carlos-gutierrez-804aa152,http://livekunashop.com,"Working with Ecuadorian farmers to create food that's healthy, tastes good and does good.","QUITO, ECUADOR"
